idCampaña,nombrePrograma,dniEstudiante,plataforma,communityManager,costoUSD
"001DAP1","Data Analyst Program I Edición",23423442,Facebook,Flavia Avanto, 0.972
"002DAP2","Data Analyst Program II Edición",23423525,Tiktok,Naomi Colan,2.34
"003DAP3","Data Analyst Program III Edición",34534573,Instagram,Flavia Avanto,1.542
"001DEP1","Data Engineer Program I Edición",34534576,Instagram,Flavia Avanto,1.6234
"001DEP2","Data Engineer Program II Edición",34534634,Tiktok,Flavia Avanto,2.5246
"001DEP3","Data Engineer Program II Edición",45646647,Youtube,Flavia Avanto,3.235
"001DS1","Data Scientist Program I Edición",34634636,Facebook,Naomi Colan,3.234526
"001DS1","Data Scientist Program I Edición",45645647,Facebook,Naomi Colan,3.624
"001DS2","Data Scientist Program II Edición",34636567,Linkedin,Naomi Colan,1.23456
"001DS2","Data Scientist Program II Edición",65756756,Linkedin,Flavia Avanto,2.2356
